0.91 0.187 0.914 105894 0
0.31 0.149 0.469 106026 0
1.25 0.31 0.893 106066 0
0.52 0.22450000000000003 0.585 106182 0
0.11 0.9595 1.12 106186 0
0.92 0.18800000000000006 0.875 106234 0
0.64 0.18050000000000002 0.793 106435 0
0.26 0.24 0.632 106457 0
1.15 0.26499999999999996 1.119 106468 0
0.7 0.2085 0.701 106487 0
0.76 0.17200000000000004 0.876 106541 0
0.19 0.29350000000000004 0.61 106584 0
0.58 0.26749999999999996 0.555 106675 0
0.56 0.6699999999999999 0.704 106710 0
0.92 0.18800000000000006 0.962 106745 0
0.48 0.5449999999999999 0.52 106877 0
1.17 0.4765 1.333 106899 0
0.66 0.3165 0.705 106909 0
0.32 0.129 0.329 106951 0
0.76 0.17200000000000004 0.851 106960 0
0.15 0.113 0.211 106997 0
0.5 0.17350000000000002 0.491 107137 0
0.47 0.144 0.517 107254 0
0.9 0.18600000000000005 0.929 107255 0
0.17 0.13249999999999998 0.298 107520 0
1.65 0.265 1.21 107537 0
0.82 0.178 0.958 107569 0
0.86 0.182 0.93 107672 0
0.72 0.23450000000000001 0.719 107879 0
0.19 0.11699999999999999 0.259 107893 0
0.75 0.8300000000000001 0.712 107977 0
0.5 0.2385 0.517 108166 0
0.25 0.22099999999999997 0.585 108395 0
0.24 0.122 0.289 108426 0
1.76 0.9549999999999998 0.876 108492 0
0.77 0.8350000000000001 0.667 108493 0
0.22 0.12000000000000001 0.307 108532 0
0.33 0.13 0.446 108636 0
0.74 0.17100000000000004 0.845 108722 0
0.38 0.135 0.449 108927 0
0.27 0.132 0.263 108971 0
0.59 0.333 0.688 109039 0
0.74 0.17100000000000004 0.716 109059 0
0.54 0.2405 0.583 109065 0
0.54 0.26549999999999996 0.577 109091 0
0.24 0.126 0.294 109251 0
0.63 0.7549999999999999 0.496 109355 0
0.14 0.13099999999999998 0.306 109445 0
0.9 0.18600000000000005 0.917 109466 0
0.42 0.139 0.167 109509 0
0.82 0.184 0.877 109639 0
0.92 0.19400000000000006 1.065 109655 0
0.78 0.174 0.79 109759 0
0.8 0.51 0.863 109804 0
0.16 0.132 0.137 109805 0
0.59 0.156 0.585 109816 0
1.05 0.32999999999999996 0.79 109817 0
0.94 0.18999999999999995 0.868 109933 0
0.78 0.8400000000000001 0.834 109997 0
0.5 0.87 0.792 110006 0
0.34 0.131 0.369 110023 0
0.88 0.18400000000000005 0.897 110186 0
0.93 0.405 0.847 110290 0
0.58 0.815 0.6 110293 0
0.67 0.16399999999999998 0.63 110335 0
0.96 0.19199999999999995 0.839 110351 0
0.69 0.805 1.112 110360 0
0.76 0.17200000000000004 0.714 110575 0
0.93 0.189 0.893 110589 0
1.12 0.20800000000000002 1.092 110650 0
0.75 0.17100000000000004 0.873 110711 0
0.7 0.8150000000000001 0.533 110770 0
0.72 0.37 0.727 110846 0
0.91 0.187 0.877 185917 0
0.78 0.174 0.797 186045 0
0.27 0.18 0.309 186826 0
1.31 0.45999999999999996 1.19 186871 0
1.5 0.45999999999999996 1.114 186920 0
0.85 0.18099999999999994 0.974 186935 0
0.83 0.17899999999999994 0.85 187016 0
0.39 0.20999999999999996 0.654 187060 0
0.69 0.22999999999999998 0.832 187168 0
0.31 0.164 0.468 187219 0
0.68 0.16499999999999998 0.604 187288 0
0.83 0.17899999999999994 0.836 187395 0
1.13 0.805 0.85 187594 0
0.55 0.265 0.642 187624 0
0.86 0.461 0.64 187921 0
0.37 0.134 0.42 187930 0
1.17 0.44500000000000006 1.116 187995 0
0.63 0.315 0.639 188313 0
1.06 0.276 0.904 188431 0
0.02 0.06 0.308 188456 0
0.09 0.0985 0.179 189032 0
0.21 0.18 0.254 189344 0
0.78 0.174 0.779 189793 0
0.74 0.3905 0.253 189927 0
0.76 0.21100000000000002 0.833 190058 0
0.07 0.0875 0.206 190138 0
0.73 0.8200000000000001 1.398 190292 0
0.25 0.122 0.604 190824 0
0.67 0.272 0.917 190884 0
0.58 0.2475 0.612 190893 0
1.12 0.27999999999999997 0.84 191084 0
0.33 0.13 0.436 191666 0
0.43 0.19999999999999996 0.523 192154 0
0.56 0.22649999999999998 0.633 192294 0
0.73 0.8200000000000001 0.637 192382 0
0.16 0.117 0.225 192384 0
0.38 0.1375 0.392 192551 0
0.7 0.16699999999999998 0.708 192613 0
0.8 0.176 0.797 193138 0
0.48 0.145 0.313 193519 0
0.81 0.177 0.878 193699 0
0.28 0.125 0.313 194196 0
0.44 0.49500000000000005 0.615 194227 0
1.33 0.30399999999999994 1.165 194590 0
0.26 0.16649999999999998 0.442 194811 0
0.79 0.1975 0.87 194982 0
0.8 0.176 0.885 195165 0
0.47 0.157 0.52 195281 0
0.54 0.15099999999999997 0.615 195458 0
0.92 0.3 0.934 195492 0
0.4 0.137 0.407 195531 0
0.76 0.8300000000000001 1.181 195662 0
0.88 0.262 0.883 195712 0
0.25 0.122 0.311 195718 0
0.56 0.153 0.622 195776 0
0.79 0.175 0.85 196108 0
0.91 0.187 0.969 196184 0
1.02 0.45 0.878 196341 0
0.83 0.17899999999999994 0.895 196350 0
0.38 0.135 0.403 196814 0
0.5 0.20850000000000002 0.672 196856 0
0.82 0.178 0.775 196885 0
1.4 0.26749999999999996 1.065 197115 0
1.03 0.605 0.704 198013 0
0.82 0.178 1.018 198580 0
0.76 0.17200000000000004 0.739 198764 0
0.62 0.2745 0.612 198951 0
0.65 0.16200000000000003 0.737 200061 0
0.73 0.21999999999999997 0.808 201195 0
0.53 0.23500000000000004 0.612 201211 0
0.93 0.44 0.843 201226 0
0.88 0.18400000000000005 0.851 201643 0
0.91 0.20849999999999996 0.937 201665 0
0.55 0.18099999999999997 0.615 201688 0
0.48 0.85 0.621 201997 0
0.68 0.7350000000000001 0.876 202032 0
1.07 0.79 0.931 202076 0
0.26 0.1715 0.209 202174 0
0.77 0.8350000000000001 1.324 202447 0
0.22 0.225 0.73 202518 0
0.66 0.785 0.824 202545 0
0.79 0.8400000000000001 0.702 202629 0
1.14 0.47500000000000003 1.226 202692 0
1.01 0.21350000000000002 0.905 202765 0
0.51 0.28900000000000003 0.635 202822 0
0.18 0.11599999999999999 0.181 202853 0
0.77 0.173 0.733 202967 0
0.34 0.131 0.433 202990 0
0.34 0.131 0.402 203341 0
1.06 0.84 1.247 203347 0
0.61 0.23500000000000001 0.702 203396 0
0.7 0.16699999999999998 0.823 203605 0
0.73 0.16999999999999998 0.823 203610 0
0.78 0.8400000000000001 0.829 203843 0
0.63 0.7549999999999999 0.779 203958 0
0.28 0.125 0.21 204315 0
0.69 0.16599999999999998 0.73 204840 0
0.84 0.2 0.894 204950 0
0.42 0.21499999999999997 0.327 205128 0
0.4 0.17350000000000002 0.239 205545 0
0.54 0.15099999999999997 0.522 205577 0
0.79 0.8400000000000001 1.423 205630 0
0.68 0.16499999999999998 0.707 205665 0
0.75 0.17100000000000004 0.889 253158 0
0.77 0.84 0.803 253312 0
0.29 0.126 0.244 253351 0
0.77 0.173 1.183 253372 0
0.11 0.109 0.18 253407 0
0.78 0.815 0.802 253441 0
0.41 0.19499999999999998 0.54 253522 0
0.59 0.158 0.678 253692 0
0.78 0.8400000000000001 0.519 253711 0
1.44 0.33000000000000007 1.183 253761 0
0.04 0.11 0.266 253809 0
1.21 0.21700000000000003 1.178 253850 0
0.37 0.134 0.395 253951 0
0.63 0.7549999999999999 0.786 254009 0
0.19 0.1335 0.031 254044 0
0.61 0.28400000000000003 0.638 254154 0
0.83 0.17899999999999994 0.884 254244 0
0.83 0.1845 0.963 254271 0
0.45 0.205 0.405 254427 0
0.91 0.20350000000000001 0.883 254458 0
0.67 0.79 0.344 254485 0
0.65 0.17100000000000004 0.736 254553 0
0.57 0.3 0.638 254657 0
0.58 0.31 0.725 254923 0
0.76 0.8300000000000001 0.803 254982 0
0.5 0.2285 0.511 255254 0
0.42 0.139 0.48 255303 0
0.36 0.133 0.383 255329 0
0.79 0.8400000000000001 0.888 255418 0
0.74 0.8250000000000001 0.802 255473 0
0.64 0.215 0.703 255478 0
0.58 0.155 0.58 255514 0
0.4 0.137 0.497 255577 0
0.9 0.18600000000000005 0.885 255852 0
0.1 0.104 0.177 255874 0
0.74 0.8250000000000001 0.735 255958 0
0.18 0.11599999999999999 0.33 256023 0
0.82 0.178 0.903 256039 0
0.54 0.635 0.676 256164 0
0.46 0.28500000000000003 0.737 256285 0
0.68 0.16499999999999998 0.787 256297 0
0.17 0.1175 0.522 256330 0
0.32 0.129 0.388 256337 0
0.26 0.255 0.521 256681 0
0.6 0.27849999999999997 0.618 256693 0
0.66 0.16299999999999998 0.638 256752 0
0.61 0.29400000000000004 0.658 256980 0
0.75 0.8699999999999999 0.704 257053 0
1.16 0.775 0.404 257089 0
0.77 0.8350000000000001 0.68 257099 0
1.4 0.36999999999999994 0.892 257190 0
0.49 0.168 0.529 257237 0
0.78 0.192 1.134 257302 0
0.79 0.8400000000000001 0.884 257373 0
0.17 0.27999999999999997 0.238 257485 0
0.54 0.635 0.702 257492 0
0.65 0.775 0.148 257508 0
0.79 0.8400000000000001 0.181 257565 0
0.79 0.8400000000000001 0.678 257586 0
0.79 0.175 0.817 257786 0
1.07 0.53 0.852 257850 0
0.93 0.189 0.886 257868 0
0.68 0.1775 0.707 257871 0
1.24 0.29500000000000004 1.37 257877 0
0.94 0.18999999999999995 0.961 257915 0
0.97 0.22149999999999997 1.181 257920 0
0.57 0.154 0.68 257981 0
0.32 0.129 0.311 258052 0
0.31 0.139 0.52 258123 0
0.54 0.2405 0.636 258232 0
1.09 0.77 1.033 258553 0
0.77 0.173 0.809 258719 0
1.32 0.22699999999999998 1.132 258897 0
0.57 0.154 0.614 259030 0
0.79 0.175 0.786 259042 0
0.49 0.3 0.678 259307 0
0.62 0.3045 0.611 259440 0
0.79 0.175 0.788 259523 0
0.52 0.14900000000000002 0.614 259564 0
0.6 0.157 0.611 259685 0
0.44 0.19049999999999997 0.494 259794 0
0.72 0.78 0.731 259886 0
0.24 0.51 0.397 259914 0
0.7 0.16699999999999998 0.679 260096 0
0.12 0.11 0.146 260105 0
0.04 0.11 0.265 260123 0
0.47 0.27499999999999997 0.521 260199 0
0.6 0.157 0.612 260255 0
1.03 0.20450000000000002 0.961 260562 0
0.39 0.17 0.578 260682 0
0.63 0.16000000000000003 0.695 260750 0
0.98 0.475 0.891 260800 0
0.7 0.16699999999999998 0.679 260898 0
0.27 0.12400000000000001 0.673 260984 0
0.6 0.30500000000000005 1.177 261037 0
0.59 0.315 0.673 261287 0
1.77 0.9804999999999999 1.477 261403 0
0.62 0.7449999999999999 0.616 261438 0
0.15 0.113 0.299 261485 0
0.63 0.16000000000000003 0.672 261499 0
0.93 0.3895 1.184 261738 0
0.09 0.0985 0.044 261796 0
0.71 0.16799999999999998 0.734 261857 0
0.75 0.775 0.701 261873 0
0.64 0.16100000000000003 0.795 261976 0
0.42 0.139 0.401 262110 0
0.2 0.14 0.306 262178 0
1.15 0.21100000000000002 1.125 262348 0
0.76 0.26 0.894 262414 0
0.73 0.16999999999999998 0.885 262496 0
1.15 0.21100000000000002 1.125 262498 0
0.39 0.163 0.319 262591 0
0.83 0.17899999999999994 0.888 262687 0
1.01 0.22999999999999998 1.134 262866 0
1.3 0.49 0.997 262943 0
1.09 0.2825 1.078 262979 0
0.95 0.191 0.959 263112 0
1.06 0.44000000000000006 1.174 263332 0
0.71 0.16799999999999998 0.803 263459 0
1.04 0.2 1.033 263465 0
0.29 0.245 0.615 263473 0
0.35 0.132 0.434 263525 0
0.63 0.16000000000000003 0.701 263527 0
0.88 0.18400000000000005 0.869 263591 0
1.01 0.19700000000000006 0.961 263599 0
0.77 0.20650000000000002 0.901 263674 0
0.51 0.585 0.935 263731 0
0.6 0.157 0.619 263745 0
0.79 0.8400000000000001 1.425 263801 0
0.4 0.137 0.414 263804 0
0.73 0.44500000000000006 0.885 263809 0
0.08 0.125 0.296 263818 0
0.54 0.635 0.73 263850 0
0.74 0.635 0.883 263887 0
0.65 0.775 0.822 264011 0
0.78 0.8400000000000001 0.67 264020 0
0.44 0.16049999999999998 0.51 264031 0
0.77 0.8350000000000001 0.21 264229 0
0.6 0.31499999999999995 0.705 264257 0
0.61 0.73 0.67 264277 0
0.98 0.507 1.012 264294 0
0.29 0.128 0.312 264331 0
0.73 0.7949999999999999 0.943 264340 0
0.68 0.8 0.684 264433 0
0.41 0.138 0.317 264443 0
0.98 0.19399999999999995 0.977 264488 0
0.72 0.16899999999999998 0.681 264489 0
1.05 0.20099999999999996 1.127 264521 0
1.28 0.34500000000000003 0.851 264557 0
0.81 0.177 0.776 264606 0
0.57 0.485 0.786 264681 0
0.63 0.16000000000000003 0.675 264755 0
0.82 0.554 1.285 264820 0
0.67 0.79 0.99 264940 0
1.14 0.27499999999999997 1.031 264955 0
0.7 0.20349999999999996 0.917 264990 0
1.32 0.24349999999999994 1.181 265032 0
0.84 0.195 0.931 265064 0
0.58 0.2875 0.496 265103 0
0.54 0.24549999999999997 0.638 265157 0
0.85 0.6000000000000001 1.352 265268 0
1.17 0.2515 1.29 265269 0
0.62 0.33 0.708 265285 0
0.13 0.111 0.209 265309 0
0.67 0.20199999999999999 0.76 265462 0
0.6 0.1635 0.617 265484 0
0.24 0.122 0.307 265486 0
0.64 0.16100000000000003 0.64 265502 0
0.41 0.14400000000000002 0.408 265599 0
0.74 0.8250000000000001 0.702 265638 0
0.09 0.0985 0.07 265667 0
1.16 0.23100000000000004 0.963 265711 0
0.71 0.8150000000000001 0.612 265824 0
0.74 0.17100000000000004 0.893 265851 0
0.73 0.35 0.638 266199 0
0.31 0.128 0.306 266301 0
0.55 0.21599999999999997 0.671 266361 0
1.01 0.19700000000000006 0.984 266490 0
0.87 0.18299999999999994 0.891 267175 0
0.57 0.207 0.697 267226 0
0.23 0.121 0.229 267413 0
0.46 0.88 0.807 267474 0
0.28 0.125 0.317 267479 0
0.6 0.2135 0.637 267531 0
1.14 0.415 0.999 267562 0
0.68 0.16499999999999998 0.655 267646 0
0.12 0.905 0.267 267655 0
0.47 0.157 0.495 267671 0
0.33 0.9299999999999999 0.309 267725 0
0.72 0.16899999999999998 0.83 267795 0
1.02 0.198 0.935 267832 0
0.61 0.73 0.89 267865 0
0.82 0.178 0.909 267870 0
0.66 0.785 0.637 267899 0
1.32 0.41 0.874 267939 0
0.73 0.16999999999999998 0.682 268100 0
0.63 0.16000000000000003 0.682 268169 0
0.38 0.135 0.407 268219 0
0.67 0.33 0.721 268235 0
0.1 0.104 0.116 268258 0
1.08 0.332 1.133 268259 0
1.03 0.19900000000000007 0.959 268283 0
0.73 0.16999999999999998 0.792 268287 0
0.59 0.156 0.695 268292 0
0.69 0.805 0.667 268324 0
1.49 0.395 1.335 268331 0
0.83 0.17899999999999994 0.89 268332 0
0.81 0.177 0.883 268358 0
0.7 0.8150000000000001 0.789 268396 0
1.82 1.028 0.145 268408 0
0.63 0.16000000000000003 0.62 268433 0
1.16 0.375 1.124 268446 0
1.18 0.22199999999999998 1.179 268463 0
0.3 0.1285 0.376 268470 0
0.62 0.75 0.605 268528 0
0.22 0.125 0.24 268577 0
0.74 0.17100000000000004 0.685 268580 0
0.48 0.2375 0.609 268638 0
0.8 0.176 0.919 268693 0
0.21 0.22450000000000003 0.294 268707 0
0.64 0.16100000000000003 0.788 268749 0
0.42 0.139 0.495 268750 0
0.7 0.8150000000000001 0.706 268769 0
0.55 0.206 0.715 268797 0
1.33 0.775 0.771 268820 0
0.58 0.35 0.694 268847 0
0.36 0.1565 0.378 268901 0
0.08 0.14 0.312 268917 0
0.4 0.137 0.484 268920 0
0.57 0.154 0.579 268926 0
0.86 0.286 1.015 268941 0
0.52 0.605 0.611 268957 0
0.14 0.112 0.215 268985 0
0.43 0.14999999999999997 0.607 269045 0
1.08 0.20400000000000001 1.061 269099 0
0.75 0.735 1.16 269109 0
0.78 0.174 0.875 269127 0
0.49 0.188 0.523 269153 0
0.98 0.28700000000000003 1.06 269182 0
0.39 0.136 0.481 269192 0
0.74 0.2555 0.807 269233 0
0.42 0.139 0.347 269266 0
1.1 0.4 1.224 269268 0
0.22 0.28 0.265 269276 0
0.27 0.12400000000000001 0.291 269326 0
0.54 0.26549999999999996 0.587 269331 0
0.85 0.18099999999999994 0.894 269335 0
0.98 0.19399999999999995 0.985 269343 0
0.66 0.16299999999999998 0.98 269353 0
0.71 0.16799999999999998 0.959 269354 0
1.77 0.9555 1.431 269416 0
0.56 0.153 0.589 269495 0
0.36 0.305 0.334 269519 0
0.44 0.21 0.659 269597 0
0.74 0.1805 0.791 269603 0
0.86 0.536 1.223 269618 0
0.7 0.2385 0.851 269619 0
0.79 0.175 0.791 269654 0
1.23 0.42 0.927 269686 0
0.59 0.156 0.58 269745 0
0.46 0.2115 0.453 269785 0
0.55 0.241 0.581 269817 0
0.88 0.242 1.434 269864 0
0.82 0.178 0.789 269893 0
0.27 0.20500000000000002 0.581 269894 0
0.85 0.18099999999999994 0.86 269984 0
0.88 0.18400000000000005 0.962 270008 0
0.73 0.8200000000000001 0.877 270063 0
0.71 0.8150000000000001 0.544 270117 0
0.79 0.8400000000000001 1.176 270171 0
0.67 0.375 0.887 270202 0
0.37 0.134 0.485 270247 0
0.42 0.16499999999999998 0.58 270337 0
0.5 0.57 0.766 270363 0
1.13 0.315 1.084 270372 0
0.63 0.16000000000000003 0.654 270402 0
1.05 0.23049999999999993 1.129 270415 0
1.28 0.22299999999999998 0.939 270442 0
0.52 0.2545 0.543 270477 0
0.46 0.21649999999999997 0.613 270514 0
1.22 0.239 1.015 270571 0
1.06 0.285 1.173 270795 0
0.12 0.11 0.178 270866 0
1.23 0.495 1.212 270880 0
0.33 0.13 0.31 270881 0
0.48 0.30000000000000004 1.499 270886 0
0.73 0.29500000000000004 0.729 270933 0
0.43 0.14999999999999997 0.436 271072 0
0.5 0.2735 0.31 271095 0
1.0 0.19599999999999995 0.961 271132 0
0.69 0.805 0.876 271156 0
0.71 0.234 0.688 271162 0
0.9 0.18600000000000005 0.964 271197 0
0.58 0.155 0.607 271226 0
0.99 0.62 0.67 271254 0
0.3 0.127 0.31 271280 0
0.3 0.1335 0.429 271378 0
0.74 0.8250000000000001 0.638 271609 0
0.17 0.11499999999999999 0.592 271614 0
0.7 0.8150000000000001 0.348 271618 0
1.06 0.25600000000000006 0.904 271631 0
0.65 0.775 0.228 271650 0
0.67 0.79 0.31 271682 0
0.49 0.5599999999999999 0.58 271731 0
0.6 0.157 0.612 3092 15
0.47 0.144 0.436 3389 15
0.34 0.131 0.319 5041 15
0.56 0.153 0.559 5467 15
0.3 0.127 0.238 7531 15
0.47 0.144 0.436 7660 15
0.6 0.157 0.583 8141 15
0.55 0.15199999999999997 0.53 10111 15
0.48 0.145 0.461 10281 15
0.56 0.153 0.557 15047 15
0.17 0.11499999999999999 0.142 15881 15
0.47 0.144 0.46 16233 15
0.48 0.145 0.445 16779 15
0.66 0.16299999999999998 0.656 20653 15
0.38 0.135 0.366 21148 15
0.57 0.154 0.56 21212 15
0.3 0.127 0.208 25171 15
0.51 0.14800000000000002 0.493 27692 15
0.77 0.173 0.759 28379 15
0.28 0.125 0.238 28660 15
0.56 0.153 0.556 31286 15
0.49 0.14600000000000002 0.447 31946 15
0.63 0.16000000000000003 0.602 32893 15
0.5 0.14700000000000002 0.501 33714 15
0.29 0.126 0.143 34263 15
0.5 0.14700000000000002 0.469 35290 15
0.1 0.104 0.143 40812 15
0.56 0.153 0.571 44821 15
0.62 0.159 0.601 45065 15
0.68 0.16499999999999998 0.631 45652 15
0.53 0.15000000000000002 0.497 48802 15
0.36 0.133 0.294 49220 15
0.58 0.155 0.571 51159 15
0.17 0.11499999999999999 0.044 52676 15
0.61 0.158 0.613 53010 15
0.64 0.16100000000000003 0.62 53475 15
0.48 0.145 0.637 55040 15
0.53 0.15000000000000002 0.495 55409 15
0.62 0.159 0.557 55561 15
0.51 0.14800000000000002 0.495 56073 15
0.57 0.154 0.56 56389 15
0.36 0.133 0.348 56391 15
0.57 0.154 0.559 57092 15
0.56 0.153 0.559 57243 15
0.58 0.155 0.562 58555 15
0.59 0.156 0.571 58905 15
0.71 0.16799999999999998 0.614 60148 15
0.45 0.142 0.44 60438 15
0.69 0.16599999999999998 0.666 61725 15
0.57 0.154 0.534 63084 15
0.62 0.159 0.612 63865 15
0.53 0.15000000000000002 0.533 64662 15
0.58 0.155 0.556 65843 15
0.59 0.156 0.536 66298 15
0.56 0.153 0.537 69909 15
0.31 0.128 0.556 69965 15
0.57 0.154 0.573 70135 15
0.91 0.187 0.892 76247 15
0.36 0.37 0.634 78137 15
0.62 0.159 0.634 78612 15
0.3 0.127 0.192 79246 15
0.55 0.15199999999999997 0.531 79429 15
0.6 0.157 0.613 79905 15
0.6 0.157 0.581 80201 15
0.28 0.125 0.139 80436 15
0.59 0.156 0.58 80782 15
0.63 0.16000000000000003 0.634 82723 15
0.68 0.16499999999999998 0.635 83997 15
0.64 0.16100000000000003 0.632 84744 15
0.59 0.156 0.601 85699 15
0.46 0.143 0.433 86564 15
0.48 0.145 0.513 88351 15
0.47 0.144 0.436 89538 15
0.42 0.139 0.437 90133 15
0.41 0.138 0.343 90465 15
0.51 0.14800000000000002 0.52 92852 15
0.56 0.153 0.624 92877 15
0.53 0.15000000000000002 0.522 94018 15
0.5 0.14700000000000002 0.525 94248 15
0.49 0.14600000000000002 0.495 94906 15
0.39 0.405 0.609 95560 15
0.58 0.155 0.585 96117 15
0.42 0.139 0.339 98324 15
0.49 0.14600000000000002 0.337 98513 15
0.48 0.145 0.511 98912 15
0.33 0.13 0.295 100233 15
0.6 0.157 0.585 101310 15
0.17 0.11499999999999999 0.209 102993 15
0.5 0.14700000000000002 0.493 103466 15
0.47 0.144 0.456 104730 15
0.27 0.12400000000000001 0.21 105539 15
0.6 0.157 0.519 106504 15
0.51 0.14800000000000002 0.495 106712 15
0.6 0.157 0.586 107463 15
0.44 0.141 0.369 107850 15
0.55 0.15199999999999997 0.528 108141 15
0.3 0.127 0.201 110832 15
0.31 0.204 0.529 111073 15
0.26 0.123 0.208 111419 15
0.52 0.14900000000000002 0.497 113271 15
0.35 0.132 0.313 114257 15
0.63 0.16000000000000003 0.626 114834 15
0.63 0.16000000000000003 0.607 115099 15
0.71 0.16799999999999998 0.689 116103 15
0.5 0.14700000000000002 0.517 116513 15
0.34 0.131 0.329 118257 15
0.44 0.141 0.374 119109 15
0.54 0.15099999999999997 0.553 120301 15
0.56 0.153 0.547 120772 15
0.58 0.155 0.619 122918 15
0.35 0.35000000000000003 0.277 125087 15
0.53 0.15000000000000002 0.517 129071 15
0.61 0.158 0.618 129985 15
0.59 0.156 0.557 130694 15
0.73 0.16999999999999998 0.665 131038 15
0.09 0.0985 0.052 132785 15
0.57 0.154 0.58 133643 15
0.58 0.155 0.558 135281 15
0.27 0.12400000000000001 0.209 136926 15
0.37 0.134 0.328 137541 15
0.47 0.144 0.437 139219 15
0.53 0.15000000000000002 0.497 151212 15
0.17 0.11499999999999999 0.086 165294 15
0.5 0.14700000000000002 0.485 165761 15
0.69 0.16599999999999998 0.679 168022 15
0.35 0.132 0.361 168691 15
0.57 0.154 0.494 173221 15
0.63 0.16000000000000003 0.621 175760 15
0.58 0.155 0.618 175814 15
0.51 0.14800000000000002 0.437 176949 15
0.37 0.134 0.35 176957 15
0.32 0.129 0.294 177372 15
0.56 0.153 0.486 180954 15
0.47 0.144 0.494 182952 15
0.51 0.14800000000000002 0.491 183417 15
0.62 0.159 0.618 185865 15
0.48 0.145 0.501 187389 15
0.46 0.143 0.492 187682 15
0.46 0.1465 0.327 188796 15
0.63 0.16000000000000003 0.619 188926 15
0.33 0.13 0.295 190397 15
0.74 0.17100000000000004 0.615 190955 15
0.49 0.14600000000000002 0.495 191237 15
0.61 0.158 0.736 194068 15
0.3 0.127 0.192 196830 15
0.3 0.127 0.264 199800 15
0.46 0.143 0.438 203017 15
0.34 0.131 0.317 204236 15
0.77 0.173 0.781 210259 15
0.46 0.143 0.515 210332 15
0.53 0.15000000000000002 0.515 210889 15
0.51 0.14800000000000002 0.508 211797 15
0.72 0.16899999999999998 0.696 212410 15
0.44 0.141 0.356 215848 15
0.51 0.14800000000000002 0.5 216664 15
0.52 0.14900000000000002 0.503 217077 15
0.36 0.133 0.316 217488 15
0.28 0.125 0.248 219266 15
0.52 0.14900000000000002 0.52 220096 15
0.51 0.14800000000000002 0.497 221841 15
0.51 0.14800000000000002 0.498 226178 15
0.31 0.128 0.26 226369 15
0.73 0.16999999999999998 0.705 226610 15
0.47 0.144 0.436 229060 15
0.47 0.144 0.512 232523 15
0.3 0.127 0.056 233449 15
0.53 0.15000000000000002 0.521 234668 15
0.37 0.134 0.334 234703 15
0.46 0.143 0.445 234728 15
0.77 0.173 0.732 235359 15
0.52 0.14900000000000002 0.498 238216 15
0.6 0.157 0.674 238916 15
0.41 0.138 0.383 239491 15
0.3 0.127 0.266 240823 15
0.11 0.109 0.053 243847 15
0.31 0.128 0.282 244242 15
0.73 0.16999999999999998 0.707 244742 15
0.48 0.145 0.488 246235 15
0.75 0.17100000000000004 0.71 250223 15
0.26 0.123 0.142 250882 15
0.35 0.132 0.293 251387 15
0.34 0.131 0.297 253250 15
0.3 0.127 0.208 255924 15
0.55 0.15199999999999997 0.386 258084 15
0.71 0.16799999999999998 0.677 258146 15
0.61 0.158 0.61 259834 15
0.28 0.125 0.192 260143 15
0.64 0.16100000000000003 0.612 260391 15
0.49 0.14600000000000002 0.513 260781 15
0.49 0.14600000000000002 0.479 260812 15
0.55 0.15199999999999997 0.495 261539 15
0.69 0.16599999999999998 0.621 265744 15
0.58 0.155 0.633 265991 15
0.56 0.153 0.591 269495 15
0.32 0.129 0.308 270229 15
0.71 0.16799999999999998 0.585 271529 15
0.08 0.093 0.157 693 11
0.5 0.14700000000000002 0.525 2787 11
0.08 0.093 0.124 3194 11
0.01 0.0545 0.169 3690 11
0.09 0.0985 0.121 4059 11
0.35 0.132 0.336 5015 11
0.29 0.126 0.24 5489 11
0.57 0.154 0.627 6812 11
0.6 0.157 0.536 6911 11
0.8 0.176 0.796 7127 11
0.34 0.131 0.359 7482 11
0.09 0.0985 0.124 8988 11
0.4 0.137 0.538 9468 11
0.09 0.0985 0.103 10851 11
0.59 0.156 0.582 11546 11
0.35 0.132 0.341 11585 11
0.08 0.093 0.063 12411 11
0.31 0.128 0.299 13793 11
0.54 0.15099999999999997 0.615 15547 11
0.2 0.118 0.241 16231 11
0.43 0.13999999999999999 0.335 16802 11
0.59 0.156 0.57 17183 11
0.08 0.093 0.153 17197 11
0.18 0.11599999999999999 0.218 17407 11
0.7 0.16699999999999998 0.631 19580 11
0.85 0.18099999999999994 0.843 19944 11
0.3 0.127 0.271 20555 11
0.43 0.48500000000000004 0.74 21032 11
0.33 0.13 0.303 21057 11
0.32 0.129 0.302 21633 11
0.41 0.138 0.815 23116 11
0.3 0.127 0.378 23390 11
0.35 0.132 0.408 23765 11
0.16 0.12200000000000001 0.294 23873 11
0.35 0.132 0.411 24259 11
0.33 0.13 0.258 24428 11
0.42 0.139 0.335 25332 11
0.53 0.15000000000000002 0.57 26051 11
0.34 0.29500000000000004 0.077 26458 11
0.69 0.16599999999999998 0.66 28310 11
0.43 0.145 0.447 28943 11
0.46 0.143 0.422 29829 11
0.56 0.153 0.453 30074 11
0.28 0.125 0.38 30471 11
0.29 0.126 0.313 30569 11
0.58 0.155 0.612 32006 11
0.35 0.132 0.318 33945 11
0.67 0.16399999999999998 0.659 34625 11
0.41 0.138 0.413 36000 11
0.25 0.122 0.317 39461 11
0.59 0.156 0.595 40095 11
0.09 0.0985 0.162 41109 11
0.51 0.14800000000000002 0.338 41321 11
0.31 0.128 0.321 44026 11
0.3 0.127 0.369 44594 11
0.64 0.16100000000000003 0.64 46287 11
